ID товара;Полное наименование;Рейтинг;Цель из Ф4;Необходимое кол-во отзывов с 5*;Количество;5*;4*;3*;2*;1*;Ссылка на товар (url)
380230000;Лампочка Фотон для дома, для гостиной комнаты, Теплый белый свет, E14, 4 Вт, Светодиодная, 1 шт.;4.9;4;Все ОК;2241;2089;97;23;16;19;https://www.ozon.ru/product/lampochka-foton-dlya-doma-dlya-gostinoy-komnaty-teplyy-belyy-svet-e14-4-vt-svetodiodnaya-1-sht-380230000
380227969;Лампочка Фотон для дома, для гостиной комнаты, Теплый белый свет, E27, 4 Вт, Светодиодная, 1 шт.;4.9;4;Все ОК;2241;2089;97;23;16;19;https://www.ozon.ru/product/lampochka-foton-dlya-doma-dlya-gostinoy-komnaty-teplyy-belyy-svet-e27-4-vt-svetodiodnaya-1-sht-380227969
380230004;Лампочка Фотон для дома, для гостиной комнаты, Теплый белый свет, E27, 4 Вт, Светодиодная, 1 шт.;4.9;4;Все ОК;2241;2091;97;23;16;19;https://www.ozon.ru/product/lampochka-foton-dlya-doma-dlya-gostinoy-komnaty-teplyy-belyy-svet-e27-4-vt-svetodiodnaya-1-sht-380230004
246253609;Лампочка Фотон для дома, для гостиной комнаты, Теплый белый свет, E27, 20 Вт, Светодиодная, 1 шт.;4.9;4;Все ОК;2241;2091;97;23;16;19;https://www.ozon.ru/product/lampochka-foton-dlya-doma-dlya-gostinoy-komnaty-teplyy-belyy-svet-e27-20-vt-svetodiodnaya-1-sht-246253609
246253695;Лампочка Фотон для дома, для гостиной комнаты, Теплый белый свет, E27, 20 Вт, Светодиодная, 1 шт.;4.9;4;Все ОК;2241;2091;97;23;16;19;https://www.ozon.ru/product/lampochka-foton-dlya-doma-dlya-gostinoy-komnaty-teplyy-belyy-svet-e27-20-vt-svetodiodnaya-1-sht-246253695
246253627;Лампочка Фотон для дома, для гостиной комнаты, Теплый белый свет, E27, 15 Вт, Светодиодная, 1 шт.;4.9;4;Все ОК;2241;2091;97;23;16;19;https://www.ozon.ru/product/lampochka-foton-dlya-doma-dlya-gostinoy-komnaty-teplyy-belyy-svet-e27-15-vt-svetodiodnaya-1-sht-246253627
246253818;Лампочка Фотон для дома, для гостиной комнаты, Теплый белый свет, E27, 15 Вт, Светодиодная, 1 шт.;4.9;4;Все ОК;2241;2091;97;23;16;19;https://www.ozon.ru/product/lampochka-foton-dlya-doma-dlya-gostinoy-komnaty-teplyy-belyy-svet-e27-15-vt-svetodiodnaya-1-sht-246253818
247454172;Лампочка Фотон для дома, для гостиной комнаты, Теплый белый свет, G4, 4 Вт, Светодиодная, 1 шт.;4.9;4;Все ОК;2241;2091;97;23;16;19;https://www.ozon.ru/product/lampochka-foton-dlya-doma-dlya-gostinoy-komnaty-teplyy-belyy-svet-g4-4-vt-svetodiodnaya-1-sht-247454172
245907850;Лампочка Фотон для дома, для гостиной комнаты, Теплый белый свет, G4, 4 Вт, Светодиодная, 1 шт.;4.9;4;Все ОК;2241;2091;97;23;16;19;https://www.ozon.ru/product/lampochka-foton-dlya-doma-dlya-gostinoy-komnaty-teplyy-belyy-svet-g4-4-vt-svetodiodnaya-1-sht-245907850
248279744;Лампочка Фотон для дома, для гостиной комнаты, Теплый белый свет, G9, 4 Вт, Светодиодная, 1 шт.;4.9;4;Все ОК;2241;2091;97;23;16;19;https://www.ozon.ru/product/lampochka-foton-dlya-doma-dlya-gostinoy-komnaty-teplyy-belyy-svet-g9-4-vt-svetodiodnaya-1-sht-248279744
248328135;Лампочка Фотон для дома, для гостиной комнаты, Теплый белый свет, G9, 4 Вт, Светодиодная, 1 шт.;4.9;4;Все ОК;2241;2091;97;23;16;19;https://www.ozon.ru/product/lampochka-foton-dlya-doma-dlya-gostinoy-komnaty-teplyy-belyy-svet-g9-4-vt-svetodiodnaya-1-sht-248328135
248290757;Лампочка Фотон для дома, для гостиной комнаты, Нейтральный белый свет, GU10, 5 Вт, Светодиодная, 1 шт.;4.9;4;Все ОК;2241;2091;97;23;16;19;https://www.ozon.ru/product/lampochka-foton-dlya-doma-dlya-gostinoy-komnaty-neytralnyy-belyy-svet-gu10-5-vt-svetodiodnaya-1-sht-248290757
248305595;Лампочка Фотон для дома, для гостиной комнаты, Холодный белый свет, GU10, 5 Вт, Светодиодная, 1 шт.;4.9;4;Все ОК;2241;2091;97;23;16;19;https://www.ozon.ru/product/lampochka-foton-dlya-doma-dlya-gostinoy-komnaty-holodnyy-belyy-svet-gu10-5-vt-svetodiodnaya-1-sht-248305595
248298590;Лампочка Фотон для дома, для гостиной комнаты, Теплый белый свет, GU5.3, 5 Вт, Светодиодная, 1 шт.;4.9;4;Все ОК;2241;2091;97;23;16;19;https://www.ozon.ru/product/lampochka-foton-dlya-doma-dlya-gostinoy-komnaty-teplyy-belyy-svet-gu5-3-5-vt-svetodiodnaya-1-sht-248298590
248774082;name missing;;4;Работа с отзывами;;0;0;0;0;0;
248284001;Лампочка Фотон для дома, для гостиной комнаты, Холодный белый свет, GU10, 7 Вт, Светодиодная, 1 шт.;4.9;4;Все ОК;2241;2091;97;23;16;19;https://www.ozon.ru/product/lampochka-foton-dlya-doma-dlya-gostinoy-komnaty-holodnyy-belyy-svet-gu10-7-vt-svetodiodnaya-1-sht-248284001
248290051;Лампочка Фотон для дома, для гостиной комнаты, Теплый белый свет, GU5.3, 7 Вт, Светодиодная, 1 шт.;4.9;4;Все ОК;2241;2091;97;23;16;19;https://www.ozon.ru/product/lampochka-foton-dlya-doma-dlya-gostinoy-komnaty-teplyy-belyy-svet-gu5-3-7-vt-svetodiodnaya-1-sht-248290051
248289809;Лампочка Фотон для дома, для гостиной комнаты, Теплый белый свет, E14, 9 Вт, Светодиодная, 1 шт.;4.9;4;Все ОК;2241;2091;97;23;16;19;https://www.ozon.ru/product/lampochka-foton-dlya-doma-dlya-gostinoy-komnaty-teplyy-belyy-svet-e14-9-vt-svetodiodnaya-1-sht-248289809
248308058;Лампочка Фотон для дома, для гостиной комнаты, Теплый белый свет, E27, 9 Вт, Светодиодная, 1 шт.;4.9;4;Все ОК;2241;2091;97;23;16;19;https://www.ozon.ru/product/lampochka-foton-dlya-doma-dlya-gostinoy-komnaty-teplyy-belyy-svet-e27-9-vt-svetodiodnaya-1-sht-248308058
396773261;Лампочка Фотон серия Х, для дома, Теплый белый свет, E14, 8 Вт, Светодиодная, 1 шт.;4.9;4;Все ОК;42;42;4;0;0;0;https://www.ozon.ru/product/lampochka-foton-seriya-h-dlya-doma-teplyy-belyy-svet-e14-8-vt-svetodiodnaya-1-sht-396773261
396798426;Лампочка Фотон серия Х, для дома, Дневной белый свет, E14, 8 Вт, Светодиодная, 1 шт.;4.9;4;Все ОК;42;42;4;0;0;0;https://www.ozon.ru/product/lampochka-foton-seriya-h-dlya-doma-dnevnoy-belyy-svet-e14-svetodiodnaya-1-sht-396798426
396772890;Лампочка Фотон серия Х, для дома, Теплый белый свет, E27, 8 Вт, Светодиодная, 1 шт.;4.9;4;Все ОК;42;42;4;0;0;0;https://www.ozon.ru/product/lampochka-foton-seriya-h-dlya-doma-teplyy-belyy-svet-e27-8-vt-svetodiodnaya-1-sht-396772890
396773796;Лампочка Фотон серия Х, для дома, Дневной белый свет, E27, 8 Вт, Светодиодная, 1 шт.;4.9;4;Все ОК;42;42;4;0;0;0;https://www.ozon.ru/product/lampochka-foton-seriya-h-dlya-doma-dnevnoy-belyy-svet-e27-8-vt-svetodiodnaya-1-sht-396773796
248333391;Лампочка Фотон для дома, для гостиной комнаты, Теплый белый свет, E14, 7 Вт, Светодиодная, 1 шт.;4.9;4;Все ОК;2241;2091;97;23;16;19;https://www.ozon.ru/product/lampochka-foton-dlya-doma-dlya-gostinoy-komnaty-teplyy-belyy-svet-e14-7-vt-svetodiodnaya-1-sht-248333391
248307838;Лампочка Фотон для дома, для гостиной комнаты, Теплый белый свет, E14, 7 Вт, Светодиодная, 1 шт.;4.9;4;Все ОК;2241;2091;97;23;16;19;https://www.ozon.ru/product/lampochka-foton-dlya-doma-dlya-gostinoy-komnaty-teplyy-belyy-svet-e14-7-vt-svetodiodnaya-1-sht-248307838
317983654;Лампочка Фотон для дома, для гостиной комнаты, Теплый белый свет, E14, 9 Вт, Светодиодная, 1 шт.;4.9;4;Все ОК;2241;2091;97;23;16;19;https://www.ozon.ru/product/lampochka-foton-dlya-doma-dlya-gostinoy-komnaty-teplyy-belyy-svet-e14-9-vt-svetodiodnaya-1-sht-317983654
317943658;name missing;;4;Работа с отзывами;;0;0;0;0;0;
292154224;Лампочка Фотон для дома, для гостиной комнаты, Теплый белый свет, GU5.3, 7 Вт, Светодиодная, 1 шт.;4.9;4;Все ОК;2241;2091;97;23;16;19;https://www.ozon.ru/product/lampochka-foton-dlya-doma-dlya-gostinoy-komnaty-teplyy-belyy-svet-gu5-3-7-vt-svetodiodnaya-1-sht-292154224
292132031;Лампочка Фотон для дома, для гостиной комнаты, Холодный белый свет, GU5.3, 7 Вт, Светодиодная, 1 шт.;4.9;4;Все ОК;2241;2091;97;23;16;19;https://www.ozon.ru/product/lampochka-foton-dlya-doma-dlya-gostinoy-komnaty-holodnyy-belyy-svet-gu5-3-7-vt-svetodiodnaya-1-sht-292132031
292126631;Лампочка Фотон для дома, для гостиной комнаты, Нейтральный белый свет, E14, 9 Вт, Светодиодная, 1 шт.;4.9;4;Все ОК;2241;2091;97;23;16;19;https://www.ozon.ru/product/lampochka-foton-dlya-doma-dlya-gostinoy-komnaty-neytralnyy-belyy-svet-e14-9-vt-svetodiodnaya-1-sht-292126631
317958316;Лампочка Фотон для дома, для гостиной комнаты, Холодный белый свет, E27, 10 Вт, Светодиодная, 1 шт.;4.9;4;Все ОК;2241;2091;97;23;16;19;https://www.ozon.ru/product/lampochka-foton-dlya-doma-dlya-gostinoy-komnaty-holodnyy-belyy-svet-e27-10-vt-svetodiodnaya-1-sht-317958316
205142499;Литиевые батарейки ФОТОН CR2025 2 шт.;4.9;4;Все ОК;2278;2132;97;14;12;25;https://www.ozon.ru/product/litievye-batareyki-foton-cr2025-2-sht-205142499
205142501;Литиевые батарейки ФОТОН CR2032, 2 шт.;4.9;4;Все ОК;2278;2132;97;14;12;25;https://www.ozon.ru/product/litievye-batareyki-foton-cr2032-2-sht-205142501
171136898;Литиевая батарейка ФОТОН CR2025;4.9;4;Все ОК;2278;2132;97;14;12;25;https://www.ozon.ru/product/litievaya-batareyka-foton-cr2025-171136898
171136985;Литиевая батарейка ФОТОН CR2032;4.9;4;Все ОК;2278;2132;97;14;12;25;https://www.ozon.ru/product/litievaya-batareyka-foton-cr2032-171136985
171136984;Литиевые батарейки ФОТОН CR1220, 4 шт.;4.9;4;Все ОК;2278;2132;97;14;12;25;https://www.ozon.ru/product/litievye-batareyki-foton-cr1220-4-sht-171136984
171136979;Литиевые батарейки ФОТОН CR1616 4 шт.;4.9;4;Все ОК;2278;2132;97;14;12;25;https://www.ozon.ru/product/litievye-batareyki-foton-cr1616-4-sht-171136979
205142491;Литиевые батарейки ФОТОН CR2016, 2 шт.;4.9;4;Все ОК;2278;2132;97;14;12;25;https://www.ozon.ru/product/litievye-batareyki-foton-cr2016-2-sht-205142491
171136981;Литиевые батарейки ФОТОН CR2016, 4 шт.;4.9;4;Все ОК;2278;2132;97;14;12;25;https://www.ozon.ru/product/litievye-batareyki-foton-cr2016-4-sht-171136981
171136897;Литиевые батарейки ФОТОН CR2025 4 шт.;4.9;4;Все ОК;2278;2132;97;14;12;25;https://www.ozon.ru/product/litievye-batareyki-foton-cr2025-4-sht-171136897
171136987;Литиевые батарейки ФОТОН CR2032 4 шт.;4.9;4;Все ОК;2278;2132;97;14;12;25;https://www.ozon.ru/product/litievye-batareyki-foton-cr2032-4-sht-171136987
475498415;Монтажная лента КОНТАКТ Дом двусторонняя 19 мм x 2 м, 1 шт;;4;Работа с отзывами;;0;0;0;0;0;https://www.ozon.ru/product/montazhnaya-lenta-kontakt-dom-dvustoronnyaya-19-mm-x-2-m-1-sht-475498415
358651359;"Монтажный клей акриловый ""КОНТАКТ"" универсальный, белый, 280мл";4.2;4;Все ОК;5;4;0;0;0;1;https://www.ozon.ru/product/montazhnyy-kley-akrilovyy-kontakt-universalnyy-belyy-280ml-358651359
358648753;"Монтажный клей акриловый ""КОНТАКТ"" универсальный, прозрачный, 280мл";4.2;4;Все ОК;5;4;0;0;0;1;https://www.ozon.ru/product/montazhnyy-kley-akrilovyy-kontakt-universalnyy-prozrachnyy-280ml-358648753
358651366;"Монтажный клей каучуковый ""КОНТАКТ"" универсальный, бежевый, 280мл";5.0;4;Все ОК;6;6;0;0;0;0;https://www.ozon.ru/product/montazhnyy-kley-kauchukovyy-kontakt-universalnyy-bezhevyy-280ml-358651366
358651353;"Монтажный клей каучуковый ""КОНТАКТ"" универсальный, прозрачный, 280мл";5.0;4;Все ОК;6;6;0;0;0;0;https://www.ozon.ru/product/montazhnyy-kley-kauchukovyy-kontakt-universalnyy-prozrachnyy-280ml-358651353
162115270;"Мультфонарик с дисками ""ФОТОН"", Disney ""Винни и его друзья""";4.8;4;Все ОК;44;39;3;1;0;1;https://www.ozon.ru/product/multfonarik-s-diskami-foton-disney-vinni-i-ego-druzya-162115270
169978715;"Мультфонарик с дисками ""ФОТОН"", Disney ""Принцесса""";4.8;4;Все ОК;57;51;4;1;2;0;https://www.ozon.ru/product/foton-multfonarik-s-diskami-printsessa-169978715
169978720;"Мультфонарик с дисками ""ФОТОН"", Disney/Pixar ""Тачки""";4.85;4;Все ОК;42;38;2;1;1;0;https://www.ozon.ru/product/foton-multfonarik-s-diskami-tachki-169978720
155092247;"Мультфонарик со сменными дисками ""Союзмультфильм"", Любимые сказки, Сборник 1";4.6;4;Все ОК;244;193;26;14;4;7;https://www.ozon.ru/product/multfonarik-so-smennymi-diskami-soyuzmultfilm-lyubimye-skazki-sbornik-1-155092247
169949367;"Мультфонарик со сменными дисками ""Союзмультфильм"", Любимые сказки, Сборник 2";4.6;4;Все ОК;244;193;26;14;4;7;https://www.ozon.ru/product/multfonarik-so-smennymi-diskami-soyuzmultfilm-lyubimye-skazki-sbornik-2-169949367
155090163;"Мультфонарик со сменными дисками ""Союзмультфильм"", Любимые сказки, Сборник 4";4.6;4;Все ОК;244;193;26;14;4;7;https://www.ozon.ru/product/multfonarik-so-smennymi-diskami-soyuzmultfilm-lyubimye-skazki-sbornik-4-155090163
155089365;"Мультфонарик со сменными кассетами ""Смешарики. Легенда о Золотом драконе"", Ёжик";4.9;4;Все ОК;27;24;3;0;0;0;https://www.ozon.ru/product/multfonarik-so-smennymi-kassetami-smeshariki-legenda-o-zolotom-drakone-ezhik-155089365
155080551;"Мультфонарик со сменными кассетами ""Смешарики. Легенда о Золотом драконе"", Крош";4.9;4;Все ОК;27;24;3;0;0;0;https://www.ozon.ru/product/multfonarik-so-smennymi-kassetami-smeshariki-legenda-o-zolotom-drakone-krosh-155080551
162115269;"Мультфонарик-брелок ""Маша и Медведь"", Маша";4.8;4;Все ОК;180;160;12;7;0;3;https://www.ozon.ru/product/multfonarik-brelok-masha-i-medved-masha-162115269
155079740;"Мультфонарик-брелок ""Маша и Медведь"", Медведь";4.8;4;Все ОК;180;160;12;7;0;3;https://www.ozon.ru/product/multfonarik-brelok-masha-i-medved-medved-155079740
162115271;"Мультфонарик-брелок Disney ""Винни и его друзья"", Медвежонок Винни";4.85;4;Все ОК;95;86;5;5;0;0;https://www.ozon.ru/product/multfonarik-brelok-disney-vinni-i-ego-druzya-medvezhonok-vinni-162115271
155079668;name missing;;4;Работа с отзывами;;0;0;0;0;0;
155088892;"Мультфонарик-брелок Disney ""Винни и его друзья"", Ушастик";4.85;4;Все ОК;95;86;5;5;0;0;https://www.ozon.ru/product/multfonarik-brelok-disney-vinni-i-ego-druzya-ushastik-155088892
162115272;"Мультфонарик-брелок Disney ""Винни и его друзья"", Хрюня";4.85;4;Все ОК;95;86;5;5;0;0;https://www.ozon.ru/product/multfonarik-brelok-disney-vinni-i-ego-druzya-hryunya-162115272
169978724;name missing;;4;Работа с отзывами;;0;0;0;0;0;
169978722;name missing;;4;Работа с отзывами;;0;0;0;0;0;
170036310;name missing;;4;Работа с отзывами;;0;0;0;0;0;
162115268;name missing;;4;Работа с отзывами;;0;0;0;0;0;
169972658;name missing;;4;Работа с отзывами;;0;0;0;0;0;
169972656;name missing;;4;Работа с отзывами;;0;0;0;0;0;
169972657;"Мультфонарик-проектор Disney/Pixar ""Тачки""";4.55;4;Все ОК;189;154;10;9;9;7;https://www.ozon.ru/product/multfonarik-proektor-disney-pixar-tachki-169972657
170036306;name missing;;4;Работа с отзывами;;0;0;0;0;0;
248279357;Лампочка Рекорд для дома, для гостиной комнаты, Холодный белый свет, E27, 7 Вт, Светодиодная, 5 шт.;4.9;4;Все ОК;1482;1375;79;21;4;10;https://www.ozon.ru/product/lampochka-rekord-dlya-doma-dlya-gostinoy-komnaty-holodnyy-belyy-svet-e27-7-vt-svetodiodnaya-5-sht-248279357
248279570;name missing;;4;Работа с отзывами;;0;0;0;0;0;
248334060;name missing;;4;Работа с отзывами;;0;0;0;0;0;
244647575;Лампочка Рекорд для дома, для гостиной комнаты, Теплый белый свет, E14, 7 Вт, Светодиодная, 5 шт.;4.9;4;Все ОК;1482;1375;79;21;4;10;https://www.ozon.ru/product/lampochka-rekord-dlya-doma-dlya-gostinoy-komnaty-teplyy-belyy-svet-e14-7-vt-svetodiodnaya-5-sht-244647575
244611349;name missing;;4;Работа с отзывами;;0;0;0;0;0;
180034068;name missing;;4;Работа с отзывами;;0;0;0;0;0;
205766826;Лампочка Рекорд для дома, для гостиной комнаты, Теплый белый свет, GU10, 4 Вт, Светодиодная, 25 шт.;4.9;4;Все ОК;1482;1375;79;21;4;10;https://www.ozon.ru/product/lampochka-rekord-dlya-doma-dlya-gostinoy-komnaty-teplyy-belyy-svet-gu10-4-vt-svetodiodnaya-25-sht-205766826
205767110;name missing;;4;Работа с отзывами;;0;0;0;0;0;
205780092;name missing;;4;Работа с отзывами;;0;0;0;0;0;
317953909;Лампочка Рекорд для дома, для гостиной комнаты, Теплый белый свет, E14, 7 Вт, Светодиодная, 5 шт.;4.9;4;Все ОК;1482;1375;79;21;4;10;https://www.ozon.ru/product/lampochka-rekord-dlya-doma-dlya-gostinoy-komnaty-teplyy-belyy-svet-e14-7-vt-svetodiodnaya-5-sht-317953909
244612009;Лампочка Рекорд для дома, для гостиной комнаты, Нейтральный белый свет, E14, 7 Вт, Светодиодная, 5 шт.;4.9;4;Все ОК;1482;1375;79;21;4;10;https://www.ozon.ru/product/lampochka-rekord-dlya-doma-dlya-gostinoy-komnaty-neytralnyy-belyy-svet-e14-7-vt-svetodiodnaya-5-sht-244612009
244615725;Лампочка Рекорд для дома, для гостиной комнаты, Теплый белый свет, E27, 7 Вт, Светодиодная, 5 шт.;4.9;4;Все ОК;1482;1375;79;21;4;10;https://www.ozon.ru/product/lampochka-rekord-dlya-doma-dlya-gostinoy-komnaty-teplyy-belyy-svet-e27-7-vt-svetodiodnaya-5-sht-244615725
257722238;Лампочка Рекорд для дома, для гостиной комнаты, Нейтральный белый свет, E27, 7 Вт, Светодиодная, 5 шт.;4.9;4;Все ОК;1482;1375;79;21;4;10;https://www.ozon.ru/product/lampochka-rekord-dlya-doma-dlya-gostinoy-komnaty-neytralnyy-belyy-svet-e27-7-vt-svetodiodnaya-5-sht-257722238
180034065;name missing;;4;Работа с отзывами;;0;0;0;0;0;
389445651;Лампочка Рекорд для дома, для гостиной комнаты, Нейтральный белый свет, E27, 10 Вт, Светодиодная, 5 шт.;4.9;4;Все ОК;1482;1375;79;21;4;10;https://www.ozon.ru/product/lampochka-rekord-dlya-doma-dlya-gostinoy-komnaty-neytralnyy-belyy-svet-e27-10-vt-svetodiodnaya-5-sht-389445651
180062612;Лампочка Рекорд для дома, для гостиной комнаты, Теплый белый свет, E27, 12 Вт, Светодиодная, 10 шт.;4.9;4;Все ОК;1482;1375;79;21;4;10;https://www.ozon.ru/product/lampochka-rekord-dlya-doma-dlya-gostinoy-komnaty-teplyy-belyy-svet-e27-12-vt-svetodiodnaya-10-sht-180062612
440892828;Лампочка Рекорд для дома, для гостиной комнаты, Нейтральный белый свет, E27, 12 Вт, Светодиодная, 5 шт.;4.9;4;Все ОК;1482;1375;79;21;4;10;https://www.ozon.ru/product/lampochka-rekord-dlya-doma-dlya-gostinoy-komnaty-neytralnyy-belyy-svet-e27-12-vt-svetodiodnaya-5-sht-440892828
244615518;Лампочка Рекорд для дома, для гостиной комнаты, Теплый белый свет, E27, 7 Вт, Светодиодная, 5 шт.;4.9;4;Все ОК;1482;1375;79;21;4;10;https://www.ozon.ru/product/lampochka-rekord-dlya-doma-dlya-gostinoy-komnaty-teplyy-belyy-svet-e27-7-vt-svetodiodnaya-5-sht-244615518
244649288;Лампочка Рекорд для дома, для гостиной комнаты, Нейтральный белый свет, E27, 7 Вт, Светодиодная, 5 шт.;4.9;4;Все ОК;1482;1375;79;21;4;10;https://www.ozon.ru/product/lampochka-rekord-dlya-doma-dlya-gostinoy-komnaty-neytralnyy-belyy-svet-e27-7-vt-svetodiodnaya-5-sht-244649288
205765994;name missing;;4;Работа с отзывами;;0;0;0;0;0;
355119428;Лампочка Рекорд для дома, для гостиной комнаты, Теплый белый свет, E27, 14 Вт, Светодиодная, 10 шт.;4.9;4;Все ОК;1482;1375;79;21;4;10;https://www.ozon.ru/product/lampochka-rekord-dlya-doma-dlya-gostinoy-komnaty-teplyy-belyy-svet-e27-14-vt-svetodiodnaya-10-sht-355119428
355120900;Лампочка Рекорд для дома, для гостиной комнаты, Нейтральный белый свет, E27, 14 Вт, Светодиодная, 10 шт.;4.9;4;Все ОК;1482;1375;79;21;4;10;https://www.ozon.ru/product/lampochka-rekord-dlya-doma-dlya-gostinoy-komnaty-neytralnyy-belyy-svet-e27-14-vt-svetodiodnaya-355120900
326578057;Лампочка Фотон для дома, для гостиной комнаты, Теплый белый свет, E27, 10 Вт, Светодиодная, 1 шт.;4.9;4;Все ОК;2241;2091;97;23;16;19;https://www.ozon.ru/product/lampochka-foton-dlya-doma-dlya-gostinoy-komnaty-teplyy-belyy-svet-e27-10-vt-svetodiodnaya-1-sht-326578057
175773516;Лампочка Фотон для дома, для гостиной комнаты, Нейтральный белый свет, GU10, 4.5 Вт, Светодиодная, 5 шт.;4.9;4;Все ОК;2241;2091;97;23;16;19;https://www.ozon.ru/product/lampochka-foton-dlya-doma-dlya-gostinoy-komnaty-neytralnyy-belyy-svet-gu10-4-5-vt-svetodiodnaya-175773516
175773515;Лампочка Фотон для дома, для гостиной комнаты, Теплый белый свет, GU5.3, 4.5 Вт, Светодиодная, 5 шт.;4.9;4;Все ОК;2241;2091;97;23;16;19;https://www.ozon.ru/product/lampochka-foton-dlya-doma-dlya-gostinoy-komnaty-teplyy-belyy-svet-gu5-3-4-5-vt-svetodiodnaya-5-sht-175773515
182547240;"Налобный фонарик ""ФОТОН"", Marvel ""Человек-паук""";4.85;4;Все ОК;38;35;2;0;1;0;https://www.ozon.ru/product/nalobnyy-fonarik-foton-marvel-chelovek-pauk-182547240
316395004;"Настольная светодиодная лампа ""ФОТОН"" TL-17D4-B, черная";4.95;4;Все ОК;19;18;1;0;0;0;https://www.ozon.ru/product/nastolnaya-svetodiodnaya-lampa-foton-tl-17d4-b-chernaya-316395004
316021548;name missing;;4;Работа с отзывами;;0;0;0;0;0;
316875616;"Настольный светильник светодиодный аккумуляторный ""ФОТОН"" CL-05D4A-B, черный";4.9;4;Все ОК;65;58;6;1;0;0;https://www.ozon.ru/product/nastolnyy-svetilnik-svetodiodnyy-akkumulyatornyy-foton-cl-05d4a-b-chernyy-316875616
316962921;name missing;;4;Работа с отзывами;;0;0;0;0;0;
315959194;name missing;;4;Работа с отзывами;;0;0;0;0;0;
